Date,Open,High,Low,Close,Volume,Adj Close
2014-01-17,17.40,17.40,17.35,17.35,100,17.35
2014-01-16,18.25,18.25,18.25,18.25,100,18.25
2014-01-15,18.00,18.00,18.00,18.00,000,18.00
2014-01-14,18.00,18.00,18.00,18.00,000,18.00
2014-01-13,18.00,18.00,18.00,18.00,000,18.00
2014-01-10,18.00,18.00,18.00,18.00,000,18.00
2014-01-09,18.00,18.00,18.00,18.00,200,18.00
2014-01-08,17.70,17.70,17.70,17.70,200,17.70
2014-01-07,17.00,17.65,17.00,17.50,15300,17.50
2014-01-06,16.85,16.85,16.85,16.85,000,16.85
2014-01-03,16.85,16.85,16.85,16.85,000,16.85
2014-01-02,16.75,17.25,16.75,16.85,300,16.85
2014-01-01,16.45,16.45,16.45,16.45,000,16.45
2013-12-31,16.45,16.45,16.45,16.45,100,16.45
2013-12-30,15.70,15.70,15.70,15.70,000,15.70
2013-12-27,15.70,15.70,15.70,15.70,000,15.70
2013-12-26,14.70,15.75,14.70,15.70,183100,15.70
2013-12-25,15.00,15.00,15.00,15.00,000,15.00
2013-12-24,15.00,15.00,15.00,15.00,100,15.00
2013-12-23,15.40,15.40,15.40,15.40,000,15.40
2013-12-20,15.40,15.40,15.40,15.40,000,15.40
2013-12-19,15.40,15.40,15.40,15.40,000,15.40
2013-12-18,15.40,15.40,15.40,15.40,000,15.40
2013-12-17,15.25,15.40,15.25,15.40,95800,15.40
2013-12-16,15.25,15.40,15.25,15.40,57000,15.40
2013-12-13,15.25,15.40,15.25,15.25,105000,15.25
2013-12-12,15.50,15.50,15.50,15.50,000,15.50
2013-12-11,15.50,15.50,15.50,15.50,000,15.50
2013-12-10,15.50,15.50,15.50,15.50,000,15.50
2013-12-09,15.50,15.50,15.50,15.50,000,15.50
2013-12-06,15.50,15.50,15.50,15.50,400,15.50
2013-12-05,14.95,15.50,14.90,15.50,500,15.50
2013-12-04,15.65,15.65,15.65,15.65,000,15.65
2013-12-03,15.65,15.65,15.65,15.65,000,15.65
2013-12-02,15.65,15.65,15.65,15.65,000,15.65
2013-11-29,15.65,15.65,15.65,15.65,000,15.65
2013-11-28,15.65,15.65,15.65,15.65,000,15.65
2013-11-27,15.65,15.65,15.65,15.65,160000,15.65
2013-11-26,15.50,16.24,15.00,15.12,312200,15.12
2013-11-25,15.50,15.50,15.50,15.50,000,15.50
2013-11-22,16.00,16.05,15.50,15.50,161700,15.50
2013-11-21,16.01,16.01,16.01,16.01,000,16.01
2013-11-20,15.25,15.25,15.25,15.25,000,15.25
2013-11-19,15.25,15.25,15.25,15.25,000,15.25
2013-11-18,15.25,15.25,15.25,15.25,000,15.25
2013-11-15,15.25,15.25,15.25,15.25,000,15.25
2013-11-14,15.25,15.25,15.25,15.25,100,15.25
2013-11-13,15.00,15.00,15.00,15.00,100,15.00
2013-11-12,15.10,15.10,15.10,15.10,200,15.10
2013-11-11,14.90,14.90,14.90,14.90,200,14.90
2013-11-08,15.25,15.25,15.25,15.25,000,15.25
2013-11-07,14.50,15.25,14.50,15.25,500,15.25
2013-11-06,15.00,15.00,15.00,15.00,000,15.00
2013-11-05,15.61,15.61,15.00,15.00,1000,15.00
2013-11-04,14.17,14.17,14.17,14.17,000,14.17
2013-11-01,14.17,14.17,14.17,14.17,000,14.17
2013-10-31,14.17,14.17,14.17,14.17,000,14.17
2013-10-30,14.17,14.17,14.17,14.17,000,14.17
2013-10-29,13.50,13.50,13.50,13.50,000,13.50
2013-10-28,14.00,14.00,14.00,14.00,000,14.00
2013-10-25,14.20,14.20,14.00,14.00,100,14.00
2013-10-24,13.99,13.99,13.99,13.99,000,13.99
2013-10-23,13.99,13.99,13.99,13.99,000,13.99
2013-10-22,13.99,13.99,13.99,13.99,000,13.99
2013-10-21,13.99,13.99,13.99,13.99,000,13.99
2013-10-18,13.99,13.99,13.99,13.99,100,13.99
2013-10-17,13.55,13.55,13.30,13.33,400,13.33
2013-10-16,13.65,13.65,13.65,13.65,000,13.65
2013-10-15,13.80,13.80,13.65,13.65,900,13.65
2013-10-14,13.20,13.75,13.00,13.75,1000,13.75
2013-10-11,13.17,13.17,13.17,13.17,1000,13.17
2013-10-10,12.97,12.97,12.97,12.97,1200,12.97
2013-10-09,12.75,12.85,12.75,12.85,1000,12.85
2013-10-08,12.50,12.50,12.50,12.50,000,12.50
2013-10-07,12.50,12.50,12.50,12.50,000,12.50
2013-10-04,12.50,12.50,12.50,12.50,100,12.50
2013-10-03,12.75,12.75,12.75,12.75,000,12.75
2013-10-02,12.75,12.75,12.75,12.75,000,12.75
2013-10-01,12.75,12.75,12.75,12.75,000,12.75
2013-09-30,12.66,12.66,12.66,12.66,500,12.66
2013-09-27,12.60,12.60,12.60,12.60,100,12.60
2013-09-26,12.00,12.00,12.00,12.00,000,12.00
2013-09-25,12.00,12.00,12.00,12.00,200000,12.00
2013-09-24,12.00,12.00,11.88,11.88,164000,11.88
2013-09-23,12.50,12.50,12.50,12.50,000,12.50
2013-09-20,11.88,12.50,11.88,12.50,677700,12.50
2013-09-19,12.50,12.50,12.50,12.50,000,12.50
2013-09-18,12.50,12.50,12.50,12.50,000,12.50
2013-09-17,12.50,12.50,12.50,12.50,000,12.50
2013-09-16,12.50,12.50,12.50,12.50,000,12.50
2013-09-13,12.50,12.50,12.50,12.50,6500,12.50
2013-09-12,13.00,13.00,13.00,13.00,000,13.00
2013-09-11,13.00,13.00,13.00,13.00,000,13.00
2013-09-10,13.00,13.00,13.00,13.00,100,13.00
2013-09-09,13.00,13.00,13.00,13.00,000,13.00
2013-09-06,13.00,13.00,13.00,13.00,000,13.00
2013-09-05,13.00,13.00,13.00,13.00,000,13.00
2013-09-04,13.05,13.05,13.00,13.00,000,13.00
2013-09-03,12.44,12.44,12.44,12.44,100,12.44
2013-09-02,11.85,11.85,11.85,11.85,000,11.85
2013-08-30,11.85,11.85,11.85,11.85,000,11.85
2013-08-29,11.76,11.85,11.76,11.85,400,11.85
2013-08-28,12.37,12.37,12.37,12.37,500,12.37
2013-08-27,13.00,13.00,13.00,13.00,000,13.00
2013-08-26,13.00,13.00,13.00,13.00,000,13.00
2013-08-23,13.00,13.00,13.00,13.00,000,13.00
2013-08-22,13.00,13.00,13.00,13.00,200,13.00
2013-08-21,12.70,12.70,12.70,12.70,400,12.70
2013-08-20,12.10,12.10,12.10,12.10,000,12.10
2013-08-19,12.65,12.65,12.10,12.10,300,12.10
2013-08-16,12.70,12.70,12.70,12.70,100,12.70
2013-08-15,12.10,12.10,12.10,12.10,000,12.10
2013-08-14,12.10,12.10,12.10,12.10,000,12.10
2013-08-13,12.10,12.10,12.10,12.10,000,12.10
2013-08-12,12.10,12.10,12.10,12.10,000,12.10
2013-08-09,12.10,12.10,12.10,12.10,000,12.10
2013-08-08,12.05,12.40,12.05,12.10,500,12.10
2013-08-07,13.08,13.08,12.60,12.60,800,12.60
2013-08-06,12.47,12.47,12.47,12.47,000,12.47
2013-08-05,12.47,12.47,12.47,12.47,000,12.47
2013-08-02,12.47,12.47,12.47,12.47,200,12.47
2013-08-01,12.00,12.00,11.88,11.88,000,11.88
2013-07-31,12.00,12.50,12.00,12.50,200,12.50
2013-07-30,12.10,12.10,12.10,12.10,000,12.10
2013-07-29,12.10,12.10,12.10,12.10,000,12.10
2013-07-26,12.10,12.10,12.10,12.10,000,12.10
2013-07-25,12.45,12.50,12.10,12.10,500,12.10
2013-07-24,12.25,12.25,12.25,12.25,1000,12.25
2013-07-23,12.60,12.60,12.60,12.60,000,12.60
2013-07-22,12.60,12.60,12.60,12.60,000,12.60
2013-07-19,12.60,12.60,12.60,12.60,000,12.60
2013-07-18,12.60,12.60,12.60,12.60,000,12.60
2013-07-17,12.60,12.60,12.60,12.60,000,12.60
2013-07-16,12.60,12.60,12.60,12.60,000,12.60
2013-07-15,12.60,12.60,12.60,12.60,000,12.60
2013-07-12,12.60,12.60,12.60,12.60,000,12.60
2013-07-11,12.60,12.60,12.60,12.60,000,12.60
2013-07-10,12.60,12.60,12.60,12.60,000,12.60
2013-07-09,12.60,12.60,12.60,12.60,000,12.60
2013-07-08,12.43,12.43,12.43,12.43,000,12.43
2013-07-05,11.84,11.84,11.84,11.84,000,11.84
2013-07-04,11.28,11.28,11.28,11.28,000,11.28
2013-07-03,11.28,11.28,11.28,11.28,500,11.28
2013-07-02,11.05,11.05,11.05,11.05,500,11.05
2013-07-01,10.75,10.75,10.75,10.75,000,10.75
2013-06-28,10.75,10.75,10.75,10.75,000,10.75
2013-06-27,12.65,12.65,10.75,10.75,200,10.75
2013-06-26,13.00,13.00,11.50,11.50,000,11.50
2013-06-25,12.00,12.00,12.00,12.00,000,12.00
2013-06-24,13.35,13.50,12.00,12.00,5400,12.00
2013-06-21,13.70,13.70,13.00,13.25,210000,13.25
2013-06-20,13.40,13.70,13.40,13.70,25000,13.70
2013-06-19,13.15,13.55,13.10,13.25,231500,13.25
2013-06-18,13.00,13.00,13.00,13.00,000,13.00
2013-06-17,13.00,13.00,13.00,13.00,000,13.00
2013-06-14,13.00,13.00,13.00,13.00,000,13.00
2013-06-13,13.15,13.15,12.55,12.55,25000,12.55
2013-06-12,13.90,13.90,13.90,13.90,000,13.90
2013-06-11,13.90,13.90,13.90,13.90,000,13.90
2013-06-10,13.90,13.90,13.90,13.90,000,13.90
2013-06-07,13.90,13.90,13.90,13.90,000,13.90
2013-06-06,13.90,13.90,13.90,13.90,000,13.90
2013-06-05,13.90,13.90,13.90,13.90,000,13.90
2013-06-04,13.90,13.90,13.90,13.90,000,13.90
2013-06-03,13.00,13.00,13.00,13.00,000,13.00
2013-05-31,13.00,13.00,13.00,13.00,000,13.00
2013-05-30,13.00,13.00,13.00,13.00,000,13.00
2013-05-29,13.00,13.00,13.00,13.00,25000,13.00
2013-05-28,13.55,13.55,13.55,13.55,000,13.55
2013-05-27,13.55,13.55,13.55,13.55,000,13.55
2013-05-24,13.50,13.55,13.50,13.55,200,13.55
2013-05-23,14.35,14.35,14.35,14.35,000,14.35
2013-05-22,14.35,14.35,14.35,14.35,000,14.35
2013-05-21,14.35,14.35,14.35,14.35,000,14.35
2013-05-20,14.35,14.35,14.35,14.35,000,14.35
2013-05-17,14.35,14.35,14.35,14.35,000,14.35
2013-05-16,14.35,14.35,14.35,14.35,000,14.35
2013-05-15,14.35,14.35,14.35,14.35,000,14.35
2013-05-14,14.35,14.35,14.35,14.35,000,14.35
2013-05-13,14.35,14.35,14.35,14.35,300,14.35
2013-05-10,14.15,14.15,14.15,14.15,300,14.15
2013-05-09,14.10,14.10,14.10,14.10,000,14.10
2013-05-08,14.10,14.10,14.10,14.10,000,14.10
2013-05-07,14.10,14.10,14.10,14.10,000,14.10
2013-05-06,14.10,14.10,14.10,14.10,000,14.10
2013-05-03,14.10,14.10,14.10,14.10,000,14.10
2013-05-02,14.10,14.10,14.10,14.10,000,14.10
2013-05-01,14.10,14.10,14.10,14.10,000,14.10
2013-04-30,14.10,14.10,14.10,14.10,000,14.10
2013-04-29,14.70,14.70,14.10,14.10,700,14.10
2013-04-26,14.35,14.35,14.35,14.35,000,14.35
2013-04-25,14.35,14.35,14.35,14.35,500,14.35
2013-04-24,14.30,14.30,14.30,14.30,000,14.30
2013-04-23,14.30,14.30,14.30,14.30,500,14.30
2013-04-22,14.10,14.10,14.10,14.10,1000,14.10
2013-04-19,14.20,14.20,14.20,14.20,000,14.20
2013-04-18,14.50,14.50,14.20,14.20,700,14.20
2013-04-17,14.25,14.25,14.00,14.00,800,14.00
2013-04-16,14.10,14.10,14.10,14.10,600,14.10
2013-04-15,14.80,14.80,14.80,14.80,500,14.80
2013-04-12,16.05,16.30,15.55,15.55,900,15.55
2013-04-11,16.10,16.35,16.10,16.35,600,16.35
2013-04-10,16.40,16.40,16.25,16.25,900,16.25
2013-04-09,16.25,16.40,16.25,16.40,300,16.40
2013-04-08,16.25,16.60,16.25,16.60,800,16.60
2013-04-05,16.00,16.50,16.00,16.50,000,16.50
2013-04-04,16.30,16.30,16.30,16.30,000,16.30
2013-04-03,16.75,16.75,16.30,16.30,200,16.30
2013-04-02,16.70,16.75,16.70,16.75,100,16.75
2013-04-01,16.00,16.00,16.00,16.00,100,16.00
2013-03-29,15.75,15.75,15.75,15.75,000,15.75
2013-03-28,15.75,15.75,15.75,15.75,200,15.75
2013-03-27,15.50,15.50,15.50,15.50,000,15.50
2013-03-26,16.00,16.00,15.50,15.50,200,15.50
2013-03-25,15.90,15.90,15.90,15.90,000,15.90
2013-03-22,15.90,15.90,15.90,15.90,200,15.90
2013-03-21,16.05,16.05,15.90,16.00,700,16.00
2013-03-20,16.15,16.50,16.05,16.50,1000,16.50
2013-03-19,16.85,16.85,16.85,16.85,000,16.85
2013-03-18,16.85,16.85,16.85,16.85,000,16.85
2013-03-15,17.50,17.50,17.50,17.50,100,17.50
2013-03-14,17.35,17.60,17.35,17.60,800,17.60
2013-03-13,18.10,18.25,18.10,18.25,800,18.25
2013-03-12,19.25,19.25,19.05,19.05,700,19.05
2013-03-11,19.90,20.00,19.90,20.00,700,20.00
2013-03-08,21.95,22.00,20.90,20.90,100700,20.90
2013-03-07,21.25,22.00,20.90,21.95,2000,21.95
2013-03-06,21.10,22.00,21.05,21.95,400,21.95
2013-03-05,21.50,21.95,21.30,21.95,1400,21.95
2013-03-04,21.10,22.40,21.00,22.40,1000,22.40
2013-03-01,22.10,22.10,21.90,21.90,500,21.90
2013-02-28,23.05,23.05,23.05,23.05,000,23.05
2013-02-27,22.95,23.05,22.95,23.05,1000,23.05
2013-02-26,22.00,23.00,22.00,22.15,600,22.15
