Date,Open,High,Low,Close,Volume,Adj Close
2013-12-02,23.80,23.80,23.80,23.80,000,23.80
2013-11-29,25.00,25.00,25.00,25.00,200,25.00
2013-11-28,26.00,26.25,24.00,26.25,100,26.25
2013-11-27,25.00,25.00,25.00,25.00,000,25.00
2013-11-26,24.00,24.00,24.00,24.00,000,24.00
2013-11-25,24.00,24.00,24.00,24.00,000,24.00
2013-11-22,22.95,22.95,22.95,22.95,000,22.95
2013-11-21,22.95,22.95,22.95,22.95,000,22.95
2013-11-20,22.00,22.95,22.00,22.95,100,22.95
2013-11-19,21.90,21.90,21.90,21.90,000,21.90
2013-11-18,19.00,20.90,19.00,20.90,100,20.90
2013-11-15,19.95,19.95,19.95,19.95,000,19.95
2013-11-14,19.95,19.95,19.95,19.95,000,19.95
2013-11-13,19.95,19.95,19.95,19.95,200,19.95
2013-11-12,19.95,19.95,19.95,19.95,000,19.95
2013-11-11,21.00,21.00,19.10,19.95,1500,19.95
2013-11-08,20.00,20.00,20.00,20.00,900,20.00
2013-11-07,20.05,20.05,20.05,20.05,000,20.05
2013-11-06,20.05,20.05,20.05,20.05,100,20.05
2013-11-05,21.00,21.00,21.00,21.00,000,21.00
2013-11-04,21.00,21.00,21.00,21.00,000,21.00
2013-11-01,21.00,21.00,21.00,21.00,100,21.00
2013-10-31,22.00,22.00,22.00,22.00,100,22.00
2013-10-30,21.80,21.80,21.80,21.80,500,21.80
2013-10-29,23.00,23.00,22.90,22.90,100,22.90
2013-10-28,24.10,24.10,24.10,24.10,1000,24.10
2013-10-25,25.35,25.35,25.35,25.35,000,25.35
2013-10-24,29.00,29.00,26.65,26.65,000,26.65
2013-10-23,28.00,28.00,28.00,28.00,300,28.00
2013-10-22,29.45,29.45,29.45,29.45,000,29.45
2013-10-21,30.95,30.95,30.95,30.95,000,30.95
2013-10-18,32.55,32.55,32.55,32.55,000,32.55
2013-10-17,34.25,34.25,34.25,34.25,000,34.25
2013-10-16,34.25,34.25,34.25,34.25,000,34.25
2013-10-15,34.25,34.25,34.25,34.25,100,34.25
2013-10-14,36.00,36.00,36.00,36.00,000,36.00
2013-10-11,36.00,36.00,36.00,36.00,000,36.00
2013-10-10,36.00,36.00,36.00,36.00,000,36.00
2013-10-09,36.00,36.00,36.00,36.00,000,36.00
2013-10-08,34.60,34.60,34.60,34.60,000,34.60
2013-10-07,36.40,36.40,36.40,36.40,000,36.40
2013-10-04,33.30,36.40,33.30,36.40,000,36.40
2013-10-03,35.00,35.00,35.00,35.00,000,35.00
2013-10-02,35.00,35.00,35.00,35.00,000,35.00
2013-10-01,35.00,35.00,35.00,35.00,000,35.00
2013-09-30,35.00,35.00,35.00,35.00,000,35.00
2013-09-27,36.80,36.80,36.80,36.80,000,36.80
2013-09-26,36.80,36.80,36.80,36.80,000,36.80
2013-09-25,36.80,36.80,36.80,36.80,000,36.80
2013-09-24,35.20,35.20,35.20,35.20,000,35.20
2013-09-23,35.20,35.20,35.20,35.20,000,35.20
2013-09-20,37.00,37.00,37.00,37.00,000,37.00
2013-09-19,35.50,35.50,35.50,35.50,000,35.50
2013-09-18,35.50,35.50,35.50,35.50,000,35.50
2013-09-17,34.50,34.50,34.50,34.50,000,34.50
2013-09-16,34.50,34.50,34.50,34.50,000,34.50
2013-09-13,34.50,34.50,34.50,34.50,000,34.50
2013-09-12,34.50,34.50,34.50,34.50,000,34.50
2013-09-11,34.50,34.50,34.50,34.50,000,34.50
2013-09-10,34.50,34.50,34.50,34.50,000,34.50
2013-09-09,34.50,34.50,34.50,34.50,000,34.50
2013-09-06,31.50,34.50,31.50,34.50,000,34.50
2013-09-05,33.15,33.15,33.15,33.15,000,33.15
2013-09-04,33.15,33.15,33.15,33.15,000,33.15
2013-09-03,34.85,34.85,34.85,34.85,000,34.85
2013-09-02,33.25,33.25,33.25,33.25,000,33.25
2013-08-30,33.25,33.25,33.25,33.25,000,33.25
2013-08-29,30.25,32.00,30.25,32.00,000,32.00
2013-08-28,30.65,30.65,30.65,30.65,000,30.65
2013-08-27,29.25,29.25,29.25,29.25,000,29.25
2013-08-26,29.25,29.25,29.25,29.25,100,29.25
2013-08-23,30.75,30.75,30.75,30.75,000,30.75
2013-08-22,30.75,30.75,30.75,30.75,000,30.75
2013-08-21,32.35,32.35,32.35,32.35,000,32.35
2013-08-20,32.40,32.40,32.35,32.35,200,32.35
2013-08-19,34.00,34.00,34.00,34.00,000,34.00
2013-08-16,34.00,34.00,34.00,34.00,000,34.00
2013-08-15,34.00,34.00,34.00,34.00,000,34.00
2013-08-14,34.00,34.00,34.00,34.00,000,34.00
2013-08-13,34.00,34.00,34.00,34.00,000,34.00
2013-08-12,34.00,34.00,34.00,34.00,000,34.00
2013-08-09,34.00,34.00,34.00,34.00,000,34.00
2013-08-08,34.00,34.00,34.00,34.00,000,34.00
2013-08-07,32.50,32.50,32.50,32.50,000,32.50
2013-08-06,32.50,32.50,32.50,32.50,000,32.50
2013-08-05,32.50,32.50,32.50,32.50,000,32.50
2013-08-02,31.50,31.50,31.50,31.50,000,31.50
2013-08-01,31.50,31.50,31.50,31.50,000,31.50
2013-07-31,31.50,31.50,31.50,31.50,000,31.50
2013-07-30,31.50,31.50,31.50,31.50,000,31.50
2013-07-29,31.50,31.50,31.50,31.50,000,31.50
2013-07-26,30.35,30.35,30.30,30.30,000,30.30
2013-07-25,29.00,29.00,29.00,29.00,000,29.00
2013-07-24,29.00,29.00,29.00,29.00,000,29.00
2013-07-23,28.00,28.00,28.00,28.00,000,28.00
2013-07-22,26.95,26.95,26.95,26.95,000,26.95
2013-07-19,25.90,25.90,25.90,25.90,000,25.90
2013-07-18,25.90,25.90,25.90,25.90,000,25.90
2013-07-17,23.50,25.90,23.50,25.90,100,25.90
2013-07-16,24.70,24.70,24.70,24.70,000,24.70
2013-07-15,24.70,24.70,24.70,24.70,000,24.70
2013-07-12,24.70,24.70,24.70,24.70,000,24.70
2013-07-11,24.70,24.70,24.70,24.70,000,24.70
2013-07-10,24.70,24.70,24.70,24.70,000,24.70
2013-07-09,24.70,24.70,24.70,24.70,000,24.70
2013-07-08,24.70,24.70,24.70,24.70,000,24.70
2013-07-05,22.45,24.70,22.45,24.70,000,24.70
2013-07-04,23.55,23.55,23.55,23.55,000,23.55
2013-07-03,23.55,23.55,23.55,23.55,000,23.55
2013-07-02,24.75,24.75,24.75,24.75,000,24.75
2013-07-01,26.00,26.00,26.00,26.00,000,26.00
2013-06-28,27.35,27.35,27.35,27.35,100,27.35
2013-06-27,28.75,28.75,28.75,28.75,000,28.75
2013-06-26,28.75,28.75,28.75,28.75,000,28.75
2013-06-25,28.75,28.75,28.75,28.75,000,28.75
2013-06-24,28.75,28.75,28.75,28.75,000,28.75
2013-06-21,28.85,28.85,28.85,28.85,000,28.85
2013-06-20,28.85,28.85,28.85,28.85,000,28.85
2013-06-19,28.85,28.85,28.85,28.85,000,28.85
2013-06-18,28.85,28.85,28.85,28.85,000,28.85
2013-06-17,28.85,28.85,28.85,28.85,000,28.85
2013-06-14,28.85,28.85,28.85,28.85,000,28.85
2013-06-13,28.85,28.85,28.85,28.85,000,28.85
2013-06-12,27.50,27.50,27.50,27.50,000,27.50
2013-06-11,27.50,27.50,27.50,27.50,000,27.50
2013-06-10,26.30,26.30,26.30,26.30,000,26.30
2013-06-07,26.30,26.30,26.30,26.30,000,26.30
2013-06-06,26.30,26.30,26.30,26.30,000,26.30
2013-06-05,26.30,26.30,26.30,26.30,000,26.30
2013-06-04,26.30,26.30,26.30,26.30,000,26.30
2013-06-03,26.30,26.30,26.30,26.30,000,26.30
2013-05-31,26.30,26.30,26.30,26.30,000,26.30
2013-05-30,26.30,26.30,26.30,26.30,000,26.30
2013-05-29,26.30,26.30,26.30,26.30,000,26.30
2013-05-28,22.85,25.10,22.85,25.10,100,25.10
